country_code,country,indicator,year,value
ISR,Israel,regulatory_quality,2011,1.1985341
ISR,Israel,regulatory_quality,2010,1.0545829
ISR,Israel,control_of_corruption,2024,0.853319
ISR,Israel,control_of_corruption,2023,0.8712956
ISR,Israel,control_of_corruption,2022,0.8878345
ISR,Israel,control_of_corruption,2021,0.9249105
ISR,Israel,control_of_corruption,2020,0.6932777
ISR,Israel,control_of_corruption,2019,0.8011548
ISR,Israel,control_of_corruption,2018,0.7398512
ISR,Israel,control_of_corruption,2017,0.8089617
ISR,Israel,control_of_corruption,2016,1.1108815
ISR,Israel,control_of_corruption,2015,0.8495585
ISR,Israel,control_of_corruption,2014,0.7470115
ISR,Israel,control_of_corruption,2013,0.7521332
ISR,Israel,control_of_corruption,2012,0.7558579
ISR,Israel,control_of_corruption,2011,0.722372
ISR,Israel,control_of_corruption,2010,0.6767019
ISR,Israel,fdi_net_inflows_pct_gdp,2024,2.7251194069041
ISR,Israel,fdi_net_inflows_pct_gdp,2023,3.14968991459396
ISR,Israel,fdi_net_inflows_pct_gdp,2022,4.35745092445992
ISR,Israel,fdi_net_inflows_pct_gdp,2021,3.86941902029446
ISR,Israel,fdi_net_inflows_pct_gdp,2020,5.10300458684
ISR,Israel,fdi_net_inflows_pct_gdp,2019,4.34923898223678
ISR,Israel,fdi_net_inflows_pct_gdp,2018,5.73001193313582
ISR,Israel,fdi_net_inflows_pct_gdp,2017,4.72701516315835
ISR,Israel,fdi_net_inflows_pct_gdp,2016,3.73360294740648
ISR,Israel,fdi_net_inflows_pct_gdp,2015,3.7432820780929
ISR,Israel,fdi_net_inflows_pct_gdp,2014,1.92409260277085
ISR,Israel,fdi_net_inflows_pct_gdp,2013,3.9732882944923
ISR,Israel,fdi_net_inflows_pct_gdp,2012,3.42638899025665
ISR,Israel,fdi_net_inflows_pct_gdp,2011,3.23187455100204
ISR,Israel,fdi_net_inflows_pct_gdp,2010,2.91791645550029
ISR,Israel,exports_pct_gdp,2024,28.399007008222
ISR,Israel,exports_pct_gdp,2023,30.3284744013966
ISR,Israel,exports_pct_gdp,2022,31.3653023276254
ISR,Israel,exports_pct_gdp,2021,28.8185860359887
ISR,Israel,exports_pct_gdp,2020,27.1546338087038
ISR,Israel,exports_pct_gdp,2019,29.0853955837603
ISR,Israel,exports_pct_gdp,2018,29.7580333991368
ISR,Israel,exports_pct_gdp,2017,29.0661275196759
ISR,Israel,exports_pct_gdp,2016,29.7752716268816
ISR,Israel,exports_pct_gdp,2015,30.9258891134922
ISR,Israel,exports_pct_gdp,2014,31.5531969734526
ISR,Israel,exports_pct_gdp,2013,32.8527519137225
ISR,Israel,exports_pct_gdp,2012,34.7734390454533
ISR,Israel,exports_pct_gdp,2011,34.2274243361125
ISR,Israel,exports_pct_gdp,2010,33.5712633456599
ISR,Israel,imports_pct_gdp,2024,25.9832493695112
ISR,Israel,imports_pct_gdp,2023,27.6493079272484
ISR,Israel,imports_pct_gdp,2022,29.2705404990247
ISR,Israel,imports_pct_gdp,2021,25.9998176202801
ISR,Israel,imports_pct_gdp,2020,23.9857646464416
ISR,Israel,imports_pct_gdp,2019,27.442766261022
ISR,Israel,imports_pct_gdp,2018,29.1153679363257
ISR,Israel,imports_pct_gdp,2017,27.3858098637803
ISR,Israel,imports_pct_gdp,2016,28.1780335374756
ISR,Israel,imports_pct_gdp,2015,28.0942665991862
ISR,Israel,imports_pct_gdp,2014,30.2858558244869
ISR,Israel,imports_pct_gdp,2013,31.374418442059
ISR,Israel,imports_pct_gdp,2012,35.3024648732099
ISR,Israel,imports_pct_gdp,2011,34.7735478331397
ISR,Israel,imports_pct_gdp,2010,32.1457670493261
JOR,Jordan,debt_to_gdp,2023,93.6205554347008
JOR,Jordan,debt_to_gdp,2022,91.9482623432231
JOR,Jordan,debt_to_gdp,2021,90.3915021239108
JOR,Jordan,debt_to_gdp,2020,69.2598335214597
JOR,Jordan,debt_to_gdp,2019,72.5959011118428
JOR,Jordan,debt_to_gdp,2017,68.8793778757207
JOR,Jordan,debt_to_gdp,2016,67.6360044106235
JOR,Jordan,debt_to_gdp,2015,71.7796063259609
JOR,Jordan,debt_to_gdp,2014,70.6443937300729
JOR,Jordan,debt_to_gdp,2013,67.06858007012
JOR,Jordan,debt_to_gdp,2012,59.3141954208064
JOR,Jordan,debt_to_gdp,2011,54.6533539921518
JOR,Jordan,debt_to_gdp,2010,53.6976148986448
JOR,Jordan,current_account_pct_gdp,2024,-5.33366328480029
JOR,Jordan,current_account_pct_gdp,2023,-3.25589967062863
JOR,Jordan,current_account_pct_gdp,2022,-7.39189539188183
JOR,Jordan,current_account_pct_gdp,2021,-7.33213017137509
JOR,Jordan,current_account_pct_gdp,2020,-5.22619044169868
JOR,Jordan,current_account_pct_gdp,2019,-1.58889950651918
JOR,Jordan,current_account_pct_gdp,2018,-6.24582575623598
JOR,Jordan,current_account_pct_gdp,2017,-9.64699161865138
JOR,Jordan,current_account_pct_gdp,2016,-8.81657895710529
JOR,Jordan,current_account_pct_gdp,2015,-8.18461267567615
JOR,Jordan,current_account_pct_gdp,2014,-6.43399981653877
JOR,Jordan,current_account_pct_gdp,2013,-9.25155039516621
JOR,Jordan,current_account_pct_gdp,2012,-13.5170565963848
JOR,Jordan,current_account_pct_gdp,2011,-9.05634436432946
JOR,Jordan,current_account_pct_gdp,2010,-6.23104500049183
JOR,Jordan,reserves_months_imports,2024,7.79308209953668
JOR,Jordan,reserves_months_imports,2023,7.30720985185322
JOR,Jordan,reserves_months_imports,2022,6.91105668859684
JOR,Jordan,reserves_months_imports,2021,9.41805813288369
JOR,Jordan,reserves_months_imports,2020,10.4582795455972
JOR,Jordan,reserves_months_imports,2019,7.95678043914995
JOR,Jordan,reserves_months_imports,2018,7.24379947940579
JOR,Jordan,reserves_months_imports,2017,7.75008193340763
JOR,Jordan,reserves_months_imports,2016,8.14629408993945
JOR,Jordan,reserves_months_imports,2015,8.30493088673973
JOR,Jordan,reserves_months_imports,2014,7.32698091779618
JOR,Jordan,reserves_months_imports,2013,6.55665747795074
JOR,Jordan,reserves_months_imports,2012,4.40545435759904
JOR,Jordan,reserves_months_imports,2011,6.51551435816016
JOR,Jordan,reserves_months_imports,2010,8.45757169717942
JOR,Jordan,gdp_growth,2024,2.55605891810194
JOR,Jordan,gdp_growth,2023,3.12900102017251
JOR,Jordan,gdp_growth,2022,2.7468615450031
JOR,Jordan,gdp_growth,2021,3.75201276755828
JOR,Jordan,gdp_growth,2020,-1.15257534158022
JOR,Jordan,gdp_growth,2019,1.85633006592765
JOR,Jordan,gdp_growth,2018,1.85383415616927
JOR,Jordan,gdp_growth,2017,2.50770398070352
JOR,Jordan,gdp_growth,2016,2.11166806967252
JOR,Jordan,gdp_growth,2015,2.52261671092148
JOR,Jordan,gdp_growth,2014,3.32287328047509
JOR,Jordan,gdp_growth,2013,2.72311205964112
JOR,Jordan,gdp_growth,2012,2.40465716535539
JOR,Jordan,gdp_growth,2011,2.90729315392207
JOR,Jordan,gdp_growth,2010,2.6377158262256
JOR,Jordan,inflation,2024,1.55659611283953
JOR,Jordan,inflation,2023,2.08486986327134
JOR,Jordan,inflation,2022,4.22915568897117
JOR,Jordan,inflation,2021,1.34609377243118
JOR,Jordan,inflation,2020,0.333294350628378
JOR,Jordan,inflation,2019,0.761514047265601
JOR,Jordan,inflation,2018,4.46231108475481
JOR,Jordan,inflation,2017,3.32389447576097
JOR,Jordan,inflation,2016,-0.778430463054142
JOR,Jordan,inflation,2015,-0.876851359704049
JOR,Jordan,inflation,2014,2.89947905006057
JOR,Jordan,inflation,2013,4.82462314269537
JOR,Jordan,inflation,2012,4.5152295667099
JOR,Jordan,inflation,2011,4.1624416292779
JOR,Jordan,inflation,2010,4.84551875852116
JOR,Jordan,political_stability,2024,-0.3501687
JOR,Jordan,political_stability,2023,-0.3007473
JOR,Jordan,political_stability,2022,-0.311462199999999
JOR,Jordan,political_stability,2021,-0.390988399999999
JOR,Jordan,political_stability,2020,-0.3260056
JOR,Jordan,political_stability,2019,-0.2846298
JOR,Jordan,political_stability,2018,-0.322432699999999
JOR,Jordan,political_stability,2017,-0.444359699999999
JOR,Jordan,political_stability,2016,-0.538077799999999
JOR,Jordan,political_stability,2015,-0.6404285
JOR,Jordan,political_stability,2014,-0.609596
JOR,Jordan,political_stability,2013,-0.6862202
JOR,Jordan,political_stability,2012,-0.5975891
JOR,Jordan,political_stability,2011,-0.6339348
JOR,Jordan,political_stability,2010,-0.407725
JOR,Jordan,government_effectiveness,2024,0.2162114
JOR,Jordan,government_effectiveness,2023,0.3908884
JOR,Jordan,government_effectiveness,2022,0.1428514
JOR,Jordan,government_effectiveness,2021,0.1228638
JOR,Jordan,government_effectiveness,2020,0.1138845
JOR,Jordan,government_effectiveness,2019,0.011123
JOR,Jordan,government_effectiveness,2018,0.089873
JOR,Jordan,government_effectiveness,2017,0.2771646
JOR,Jordan,government_effectiveness,2016,0.3625455
JOR,Jordan,government_effectiveness,2015,0.3820942
JOR,Jordan,government_effectiveness,2014,0.3808336
JOR,Jordan,government_effectiveness,2013,0.2411636
JOR,Jordan,government_effectiveness,2012,0.2203515
JOR,Jordan,government_effectiveness,2011,0.1349915
JOR,Jordan,government_effectiveness,2010,0.0759657
JOR,Jordan,rule_of_law,2024,0.1685335
JOR,Jordan,rule_of_law,2023,0.1232268
JOR,Jordan,rule_of_law,2022,0.0764869
JOR,Jordan,rule_of_law,2021,0.0436082
JOR,Jordan,rule_of_law,2020,0.1081792
JOR,Jordan,rule_of_law,2019,0.1365134
JOR,Jordan,rule_of_law,2018,0.1458763
JOR,Jordan,rule_of_law,2017,0.1933843
JOR,Jordan,rule_of_law,2016,0.1691297
JOR,Jordan,rule_of_law,2015,0.1375421
JOR,Jordan,rule_of_law,2014,0.111905
JOR,Jordan,rule_of_law,2013,0.1297285
JOR,Jordan,rule_of_law,2012,0.1782421
JOR,Jordan,rule_of_law,2011,0.1505452
JOR,Jordan,rule_of_law,2010,0.0570422
JOR,Jordan,regulatory_quality,2024,0.2760104
JOR,Jordan,regulatory_quality,2023,0.3141122
JOR,Jordan,regulatory_quality,2022,0.2117071
JOR,Jordan,regulatory_quality,2021,0.1917529
JOR,Jordan,regulatory_quality,2020,0.1930478
JOR,Jordan,regulatory_quality,2019,0.159713
JOR,Jordan,regulatory_quality,2018,0.0851019
JOR,Jordan,regulatory_quality,2017,0.1335964
JOR,Jordan,regulatory_quality,2016,0.1178125
JOR,Jordan,regulatory_quality,2015,0.1682906
JOR,Jordan,regulatory_quality,2014,0.104591
JOR,Jordan,regulatory_quality,2013,0.0995895
JOR,Jordan,regulatory_quality,2012,0.1819511
JOR,Jordan,regulatory_quality,2011,0.1908722
JOR,Jordan,regulatory_quality,2010,0.1073349
JOR,Jordan,control_of_corruption,2024,0.2721934
JOR,Jordan,control_of_corruption,2023,0.1060315
JOR,Jordan,control_of_corruption,2022,0.0226578
JOR,Jordan,control_of_corruption,2021,0.0177108
JOR,Jordan,control_of_corruption,2020,0.1409154
JOR,Jordan,control_of_corruption,2019,0.0894230999999999
JOR,Jordan,control_of_corruption,2018,0.0742478
JOR,Jordan,control_of_corruption,2017,0.1776447
JOR,Jordan,control_of_corruption,2016,0.2009082
JOR,Jordan,control_of_corruption,2015,0.2644497
JOR,Jordan,control_of_corruption,2014,0.0942006
JOR,Jordan,control_of_corruption,2013,0.0969314999999999
JOR,Jordan,control_of_corruption,2012,0.0948384999999999
JOR,Jordan,control_of_corruption,2011,0.150624
JOR,Jordan,control_of_corruption,2010,0.0263631
JOR,Jordan,fdi_net_inflows_pct_gdp,2024,2.78862682935517
JOR,Jordan,fdi_net_inflows_pct_gdp,2023,3.57486440635924
JOR,Jordan,fdi_net_inflows_pct_gdp,2022,1.79856207883079
JOR,Jordan,fdi_net_inflows_pct_gdp,2021,1.22641995478769
JOR,Jordan,fdi_net_inflows_pct_gdp,2020,1.58617483665323
JOR,Jordan,fdi_net_inflows_pct_gdp,2019,1.50023479065386
JOR,Jordan,fdi_net_inflows_pct_gdp,2018,2.01309678009089
JOR,Jordan,fdi_net_inflows_pct_gdp,2017,4.45743038303198
JOR,Jordan,fdi_net_inflows_pct_gdp,2016,3.554614581726
JOR,Jordan,fdi_net_inflows_pct_gdp,2015,3.77477904735167
JOR,Jordan,fdi_net_inflows_pct_gdp,2014,5.37423314588782
JOR,Jordan,fdi_net_inflows_pct_gdp,2013,5.1397527233423
JOR,Jordan,fdi_net_inflows_pct_gdp,2012,4.4426748997237
JOR,Jordan,fdi_net_inflows_pct_gdp,2011,4.5528280155948
JOR,Jordan,fdi_net_inflows_pct_gdp,2010,5.59019642688163
KWT,Kuwait,current_account_pct_gdp,2024,29.025293802042
KWT,Kuwait,current_account_pct_gdp,2023,31.0620887768465
KWT,Kuwait,current_account_pct_gdp,2022,34.3743300781264
KWT,Kuwait,current_account_pct_gdp,2021,23.5545486012366
KWT,Kuwait,current_account_pct_gdp,2020,19.8384588490022
KWT,Kuwait,current_account_pct_gdp,2019,21.4792265638837
KWT,Kuwait,current_account_pct_gdp,2018,17.3456575415954
KWT,Kuwait,current_account_pct_gdp,2017,6.42748123295125
KWT,Kuwait,current_account_pct_gdp,2016,0.586532843484052
KWT,Kuwait,current_account_pct_gdp,2015,7.49155631840309
KWT,Kuwait,current_account_pct_gdp,2014,33.1790758712171
KWT,Kuwait,current_account_pct_gdp,2013,39.89983649926
KWT,Kuwait,current_account_pct_gdp,2012,45.4600006397631
KWT,Kuwait,current_account_pct_gdp,2011,42.9408981326277
KWT,Kuwait,current_account_pct_gdp,2010,32.0485537270105
KWT,Kuwait,reserves_months_imports,2024,8.95073906369193
KWT,Kuwait,reserves_months_imports,2023,9.16572725223109
KWT,Kuwait,reserves_months_imports,2022,10.3160929642549
KWT,Kuwait,reserves_months_imports,2021,11.5856043455391
KWT,Kuwait,reserves_months_imports,2020,13.4337803734092
KWT,Kuwait,reserves_months_imports,2019,8.19436804212924
KWT,Kuwait,reserves_months_imports,2018,6.7996454578408
KWT,Kuwait,reserves_months_imports,2017,7.33105759499094
KWT,Kuwait,reserves_months_imports,2016,7.54601228573551
KWT,Kuwait,reserves_months_imports,2015,6.97335100639206
KWT,Kuwait,reserves_months_imports,2014,8.03008854467478
KWT,Kuwait,reserves_months_imports,2013,8.10687874184372
KWT,Kuwait,reserves_months_imports,2012,8.51843721530013
KWT,Kuwait,reserves_months_imports,2011,8.27693096964217
KWT,Kuwait,reserves_months_imports,2010,8.12731623049244
KWT,Kuwait,gdp_growth,2024,-1.47401818168846
KWT,Kuwait,gdp_growth,2023,-1.64087799968877
KWT,Kuwait,gdp_growth,2022,6.75866711966617
KWT,Kuwait,gdp_growth,2021,1.67213054307859
KWT,Kuwait,gdp_growth,2020,-4.81731593381585
KWT,Kuwait,gdp_growth,2019,2.26381706595791
KWT,Kuwait,gdp_growth,2018,2.74333045031415
KWT,Kuwait,gdp_growth,2017,-4.71222270495362
KWT,Kuwait,gdp_growth,2016,2.92607584256388
KWT,Kuwait,gdp_growth,2015,0.592770817217982
KWT,Kuwait,gdp_growth,2014,0.500914669444924
KWT,Kuwait,gdp_growth,2013,1.14946552780648
KWT,Kuwait,gdp_growth,2012,6.62587485078971
KWT,Kuwait,gdp_growth,2011,9.62863419534361
KWT,Kuwait,gdp_growth,2010,-2.37054804425912
KWT,Kuwait,inflation,2024,2.89855072463762
KWT,Kuwait,inflation,2023,3.64216403030709
KWT,Kuwait,inflation,2022,3.98064961990313
KWT,Kuwait,inflation,2021,3.42362947609188
KWT,Kuwait,inflation,2020,2.101729548274
KWT,Kuwait,inflation,2019,1.09184802655856
KWT,Kuwait,inflation,2018,0.543133148199567
KWT,Kuwait,inflation,2017,2.17183298510006
KWT,Kuwait,inflation,2016,3.19839776658374
KWT,Kuwait,inflation,2015,3.27170166092133
KWT,Kuwait,inflation,2014,2.90892672858625
KWT,Kuwait,inflation,2013,2.68229684085039
KWT,Kuwait,inflation,2012,3.25514600287211
KWT,Kuwait,inflation,2011,4.8394034987095
KWT,Kuwait,inflation,2010,4.49640287769787
KWT,Kuwait,political_stability,2024,0.2939367
KWT,Kuwait,political_stability,2023,0.2906988
KWT,Kuwait,political_stability,2022,0.1041664
KWT,Kuwait,political_stability,2021,0.1542148
KWT,Kuwait,political_stability,2020,0.1554026
KWT,Kuwait,political_stability,2019,0.2460837
KWT,Kuwait,political_stability,2018,0.2360921
KWT,Kuwait,political_stability,2017,0.0018547
KWT,Kuwait,political_stability,2016,-0.0213093
KWT,Kuwait,political_stability,2015,-0.1466244
KWT,Kuwait,political_stability,2014,0.0855674
KWT,Kuwait,political_stability,2013,0.1094954
KWT,Kuwait,political_stability,2012,0.0971713999999999
KWT,Kuwait,political_stability,2011,0.326635
KWT,Kuwait,political_stability,2010,0.576776
KWT,Kuwait,government_effectiveness,2024,0.3278963
KWT,Kuwait,government_effectiveness,2023,0.3091212
KWT,Kuwait,government_effectiveness,2022,0.3336204
KWT,Kuwait,government_effectiveness,2021,0.0296612
KWT,Kuwait,government_effectiveness,2020,-0.11216
KWT,Kuwait,government_effectiveness,2019,-0.112275699999999
KWT,Kuwait,government_effectiveness,2018,0.1281525
KWT,Kuwait,government_effectiveness,2017,-0.0073085
KWT,Kuwait,government_effectiveness,2016,-0.0028171
KWT,Kuwait,government_effectiveness,2015,0.237773
KWT,Kuwait,government_effectiveness,2014,0.1409051
KWT,Kuwait,government_effectiveness,2013,0.016508
KWT,Kuwait,government_effectiveness,2012,0.0282044
KWT,Kuwait,government_effectiveness,2011,0.0334503
KWT,Kuwait,government_effectiveness,2010,0.1289714
KWT,Kuwait,rule_of_law,2024,0.2308269
KWT,Kuwait,rule_of_law,2023,0.1910577
KWT,Kuwait,rule_of_law,2022,0.2236666
KWT,Kuwait,rule_of_law,2021,0.1194986
KWT,Kuwait,rule_of_law,2020,0.146885
KWT,Kuwait,rule_of_law,2019,0.0662246
KWT,Kuwait,rule_of_law,2018,-0.0177652
KWT,Kuwait,rule_of_law,2017,-0.0541277
KWT,Kuwait,rule_of_law,2016,-0.0688786
KWT,Kuwait,rule_of_law,2015,7.06e-05
KWT,Kuwait,rule_of_law,2014,0.0157648
KWT,Kuwait,rule_of_law,2013,0.2919927
KWT,Kuwait,rule_of_law,2012,0.3272807
KWT,Kuwait,rule_of_law,2011,0.3070359
KWT,Kuwait,rule_of_law,2010,0.3381151
KWT,Kuwait,regulatory_quality,2024,0.4035133
KWT,Kuwait,regulatory_quality,2023,0.3224925
KWT,Kuwait,regulatory_quality,2022,0.2464239
KWT,Kuwait,regulatory_quality,2021,0.1641701
KWT,Kuwait,regulatory_quality,2020,0.1356131
KWT,Kuwait,regulatory_quality,2019,0.1059595
KWT,Kuwait,regulatory_quality,2018,0.0185723
KWT,Kuwait,regulatory_quality,2017,-0.0306017
KWT,Kuwait,regulatory_quality,2016,-0.0488498
KWT,Kuwait,regulatory_quality,2015,-0.0254842
KWT,Kuwait,regulatory_quality,2014,-0.0650589
KWT,Kuwait,regulatory_quality,2013,0.1194098
KWT,Kuwait,regulatory_quality,2012,0.1507128
KWT,Kuwait,regulatory_quality,2011,0.2857251
KWT,Kuwait,regulatory_quality,2010,0.4485081
KWT,Kuwait,control_of_corruption,2024,0.2183455
KWT,Kuwait,control_of_corruption,2023,0.1660086
KWT,Kuwait,control_of_corruption,2022,0.0771437
KWT,Kuwait,control_of_corruption,2021,-0.0606404
KWT,Kuwait,control_of_corruption,2020,-0.1551226
KWT,Kuwait,control_of_corruption,2019,-0.1345999
KWT,Kuwait,control_of_corruption,2018,-0.2747578
KWT,Kuwait,control_of_corruption,2017,-0.3931383
KWT,Kuwait,control_of_corruption,2016,-0.338747099999999
KWT,Kuwait,control_of_corruption,2015,-0.241923499999999
KWT,Kuwait,control_of_corruption,2014,-0.2717863
KWT,Kuwait,control_of_corruption,2013,-0.123960599999999
KWT,Kuwait,control_of_corruption,2012,-0.1357484
KWT,Kuwait,control_of_corruption,2011,-0.0793826
KWT,Kuwait,control_of_corruption,2010,0.1131822
KWT,Kuwait,fdi_net_inflows_pct_gdp,2024,0.381956730773215
KWT,Kuwait,fdi_net_inflows_pct_gdp,2023,1.277994317906
KWT,Kuwait,fdi_net_inflows_pct_gdp,2022,0.409943823254394
KWT,Kuwait,fdi_net_inflows_pct_gdp,2021,-0.183575378772919
KWT,Kuwait,fdi_net_inflows_pct_gdp,2020,-0.502546857177858
KWT,Kuwait,fdi_net_inflows_pct_gdp,2019,0.366059041832984
KWT,Kuwait,fdi_net_inflows_pct_gdp,2018,-0.0154187787915342
KWT,Kuwait,fdi_net_inflows_pct_gdp,2017,0.0936402094114043
KWT,Kuwait,fdi_net_inflows_pct_gdp,2016,0.266918369047007
KWT,Kuwait,fdi_net_inflows_pct_gdp,2015,0.248414926379679
KWT,Kuwait,fdi_net_inflows_pct_gdp,2014,0.298681408941651
KWT,Kuwait,fdi_net_inflows_pct_gdp,2013,0.823130244872496
KWT,Kuwait,fdi_net_inflows_pct_gdp,2012,1.65046109668041
KWT,Kuwait,fdi_net_inflows_pct_gdp,2011,2.11573865053541
KWT,Kuwait,fdi_net_inflows_pct_gdp,2010,1.13036730425536
KWT,Kuwait,exports_pct_gdp,2024,55.7559768271522
KWT,Kuwait,exports_pct_gdp,2023,57.702062317436
KWT,Kuwait,exports_pct_gdp,2022,60.4485945316523
KWT,Kuwait,exports_pct_gdp,2021,51.725692658617
KWT,Kuwait,exports_pct_gdp,2020,43.7131472290911
KWT,Kuwait,exports_pct_gdp,2019,52.0582560763879
KWT,Kuwait,exports_pct_gdp,2018,57.311462753412
KWT,Kuwait,exports_pct_gdp,2017,51.1963155925274
KWT,Kuwait,exports_pct_gdp,2016,47.632285262531
KWT,Kuwait,exports_pct_gdp,2015,53.7653724505163
KWT,Kuwait,exports_pct_gdp,2014,68.5055251263225
KWT,Kuwait,exports_pct_gdp,2013,70.8610179890485
KWT,Kuwait,exports_pct_gdp,2012,74.7318371141504
KWT,Kuwait,exports_pct_gdp,2011,73.2176749998524
KWT,Kuwait,exports_pct_gdp,2010,66.6735112696735
KWT,Kuwait,imports_pct_gdp,2024,38.2349394412597
KWT,Kuwait,imports_pct_gdp,2023,38.3322886518802
KWT,Kuwait,imports_pct_gdp,2022,30.4702156706902
KWT,Kuwait,imports_pct_gdp,2021,30.2746825189716
KWT,Kuwait,imports_pct_gdp,2020,38.2993629002141
KWT,Kuwait,imports_pct_gdp,2019,39.6274563132075
KWT,Kuwait,imports_pct_gdp,2018,45.4741679015879
KWT,Kuwait,imports_pct_gdp,2017,46.6437308648816
KWT,Kuwait,imports_pct_gdp,2016,48.5253871133306
KWT,Kuwait,imports_pct_gdp,2015,44.9346159950322
KWT,Kuwait,imports_pct_gdp,2014,31.5316647155213
KWT,Kuwait,imports_pct_gdp,2013,26.7444733437666
KWT,Kuwait,imports_pct_gdp,2012,26.2795979898817
KWT,Kuwait,imports_pct_gdp,2011,25.8988177648389
KWT,Kuwait,imports_pct_gdp,2010,30.3545103903329
LBN,Lebanon,current_account_pct_gdp,2023,-28.103669636709
LBN,Lebanon,current_account_pct_gdp,2022,-34.606227109401
LBN,Lebanon,current_account_pct_gdp,2021,-19.6978128626341
LBN,Lebanon,current_account_pct_gdp,2020,-8.76184199911137
LBN,Lebanon,current_account_pct_gdp,2019,-21.828092491848
LBN,Lebanon,current_account_pct_gdp,2018,-24.3470417876755
LBN,Lebanon,current_account_pct_gdp,2017,-22.8822040339123
LBN,Lebanon,current_account_pct_gdp,2016,-20.4780237123596
LBN,Lebanon,current_account_pct_gdp,2015,-17.1077378092157
LBN,Lebanon,current_account_pct_gdp,2014,-26.2298655609816
LBN,Lebanon,current_account_pct_gdp,2013,-25.5114319532074
LBN,Lebanon,current_account_pct_gdp,2012,-23.4382140171445
LBN,Lebanon,current_account_pct_gdp,2011,-13.8340690487529
LBN,Lebanon,current_account_pct_gdp,2010,-19.6443379596193
LBN,Lebanon,reserves_months_imports,2023,13.6032284132075
LBN,Lebanon,reserves_months_imports,2022,14.9029115890041
LBN,Lebanon,reserves_months_imports,2021,21.5617265304802
LBN,Lebanon,reserves_months_imports,2020,28.5671854125782
LBN,Lebanon,reserves_months_imports,2019,17.6538938504842
LBN,Lebanon,reserves_months_imports,2018,17.1222088974629
LBN,Lebanon,reserves_months_imports,2017,18.7798466134914
LBN,Lebanon,reserves_months_imports,2016,18.8733876943584
LBN,Lebanon,reserves_months_imports,2015,17.2449488299453
LBN,Lebanon,reserves_months_imports,2014,16.7591540464763
LBN,Lebanon,reserves_months_imports,2013,16.1599599729186
LBN,Lebanon,reserves_months_imports,2012,18.5811682725873
LBN,Lebanon,reserves_months_imports,2011,17.4585392339282
LBN,Lebanon,reserves_months_imports,2010,16.5857428867061
LBN,Lebanon,gdp_growth,2024,-7.07989192861814
LBN,Lebanon,gdp_growth,2023,-0.760584470257314
LBN,Lebanon,gdp_growth,2022,-0.621678970663112
LBN,Lebanon,gdp_growth,2021,-7.00123862514116
LBN,Lebanon,gdp_growth,2020,-21.3998996914321
LBN,Lebanon,gdp_growth,2019,-6.91492472851026
LBN,Lebanon,gdp_growth,2018,-1.88470575631651
LBN,Lebanon,gdp_growth,2017,0.903028464073813
LBN,Lebanon,gdp_growth,2016,1.55454940856943
LBN,Lebanon,gdp_growth,2015,0.462320792597581
LBN,Lebanon,gdp_growth,2014,2.48406010500743
LBN,Lebanon,gdp_growth,2013,3.8278734986016
LBN,Lebanon,gdp_growth,2012,2.56479133680038
LBN,Lebanon,gdp_growth,2011,0.86733987855277
LBN,Lebanon,gdp_growth,2010,7.97513555844932
LBN,Lebanon,inflation,2024,45.2430422716718
LBN,Lebanon,inflation,2023,221.341644023365
LBN,Lebanon,inflation,2022,171.205491336641
LBN,Lebanon,inflation,2021,154.756096023393
LBN,Lebanon,inflation,2020,84.8643330472041
LBN,Lebanon,inflation,2019,3.00538949390383
LBN,Lebanon,inflation,2018,6.07698907889607
LBN,Lebanon,inflation,2017,4.32135218303191
LBN,Lebanon,inflation,2016,-0.783359624361508
LBN,Lebanon,inflation,2015,-3.74914524799629
LBN,Lebanon,inflation,2014,1.8546042134091
LBN,Lebanon,inflation,2013,4.82101956297399
LBN,Lebanon,inflation,2012,6.58147447683677
LBN,Lebanon,inflation,2011,4.97148571692384
LBN,Lebanon,inflation,2010,3.98347941855833
LBN,Lebanon,political_stability,2024,-1.3896806
LBN,Lebanon,political_stability,2023,-1.2764099
LBN,Lebanon,political_stability,2022,-1.34257539999999
LBN,Lebanon,political_stability,2021,-1.3231817
LBN,Lebanon,political_stability,2020,-1.3492491
LBN,Lebanon,political_stability,2019,-1.3398887
LBN,Lebanon,political_stability,2018,-1.2146005
LBN,Lebanon,political_stability,2017,-1.3393518
LBN,Lebanon,political_stability,2016,-1.3333648
LBN,Lebanon,political_stability,2015,-1.3952938
LBN,Lebanon,political_stability,2014,-1.49478389999999
LBN,Lebanon,political_stability,2013,-1.6105378
LBN,Lebanon,political_stability,2012,-1.5792359
LBN,Lebanon,political_stability,2011,-1.4563703
LBN,Lebanon,political_stability,2010,-1.43369559999999
LBN,Lebanon,government_effectiveness,2024,-1.1301199
LBN,Lebanon,government_effectiveness,2023,-1.16583329999999
LBN,Lebanon,government_effectiveness,2022,-1.0420809
LBN,Lebanon,government_effectiveness,2021,-1.0567104
LBN,Lebanon,government_effectiveness,2020,-0.9492217
LBN,Lebanon,government_effectiveness,2019,-0.6222753
LBN,Lebanon,government_effectiveness,2018,-0.499689699999999
LBN,Lebanon,government_effectiveness,2017,-0.221958699999999
LBN,Lebanon,government_effectiveness,2016,-0.245921199999999
LBN,Lebanon,government_effectiveness,2015,-0.2826924
LBN,Lebanon,government_effectiveness,2014,-0.266612
LBN,Lebanon,government_effectiveness,2013,-0.325725999999999
